Ransomware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortinet,,,,,,,,Cisco,,,,,,,,HPE,,,,,,,,Palo Alto,,,,,,,,Checkpoint,,,,,,,,Crowdstrike,,,,Cato Network,,,Sentinelone,,
Section / Metric,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Dec,2026 Jan,2026 Feb,2025 Dec,2026 Jan,2026 Feb
Total Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ransomware,"1,294","1,318",848,745,723,699,687,675,440,443,139,130,113,127,124,131,81,80,29,26,20,18,14,15,"1,052","1,084",448,281,282,310,314,311,"1,295","1,320",610,404,366,344,327,317,398,397,401,388,18,24,22,416,414,401
Cumulative Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ransomware,"3,312","4,354","5,383","5,796","7,556","11,049","11,290","8,071",636,718,392,561,551,"2,223","3,294","4,142",8,9,25,48,40,29,20,46,"1,150","1,340","1,239","1,220","1,416","1,721","1,786","1,826","19,231","7,786","8,295","11,713","8,505","8,967","19,872","19,340","4,057","4,507","3,898","4,491",30,2,7,"2,286","2,378","2,139"
No. of KWs Ranking on Page 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ransomware,499,564,594,639,660,627,618,597,69,77,53,57,63,69,68,73,2,2,5,12,10,8,5,6,184,205,202,187,212,213,222,209,349,370,312,288,289,258,237,209,330,316,311,296,,,0,339,329,314
AIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ransomware,296,327,207,193,242,243,245,250,152,164,63,54,91,99,92,92,27,22,9,8,9,11,10,11,224,253,89,53,111,128,130,124,296,329,156,123,176,170,164,152,189,183,189,181,17,23,19,129,119,115