SASE (> SV 50),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortinet,,,,,,,,Cisco,,,,,,,,HPE,,,,,,,,Palo Alto,,,,,,,,Checkpoint,,,,,,,,Crowdstrike,,,,Cato Network,,,Sentinelone,,
Section / Metric,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Jul,2025 Aug,2025 Sep,2025 Oct,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Nov,2025 Dec,2026 Jan,2026 Feb,2025 Dec,2026 Jan,2026 Feb,2025 Dec,2026 Jan,2026 Feb
Total Keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SASE (> SV 50),184,202,186,175,181,189,196,193,180,185,154,129,144,154,160,164,98,83,37,33,45,65,70,65,187,202,189,179,182,195,200,200,150,170,101,65,99,114,114,105,35,44,48,40,205,207,171,51,53,49
Cumulative Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SASE (> SV 50),"13,499","15,964","9,684","11,031","8,746","10,024","10,015","10,369","1,713","2,353","1,932","1,921","2,090","1,976","2,109","3,539",125,80,181,227,107,137,118,189,"7,562","8,242","8,130","8,998","9,442","10,263","10,660","10,161",671,849,780,818,"1,270","1,368","1,372","1,472",325,423,436,472,"2,456","2,410","2,352",43,38,53
No. of KWs Ranking on Page 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SASE (> SV 50),148,161,169,165,167,179,188,179,102,107,120,114,128,128,131,124,5,9,7,14,13,16,15,12,157,160,173,173,174,182,188,190,13,28,32,37,54,57,52,46,17,15,13,14,186,185,147,11,11,7
AIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SASE (> SV 50),102,108,111,106,125,127,125,123,101,103,94,82,105,110,110,114,60,51,17,21,38,53,55,53,106,109,112,107,127,136,130,131,93,97,59,45,76,85,81,78,32,43,44,37,127,124,116,50,49,46